0.0, 0.1, 0.0, S, 5, SYN0044, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0219, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0189, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0119, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0345, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0532, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0279, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0444, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0299, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0346, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0249, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0563, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0168, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0324, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0261, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0032, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0036, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0352, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0374, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0027, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0464, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0414, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0021, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0192, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0373, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0018, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0172, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0048, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0471, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0270, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0504, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0146, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0037, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0197, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0183, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0310, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0427, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0014, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0364, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0359, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0416, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0622, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0605, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0559, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0571, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0583, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0405, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0429, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0167, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0227, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0117, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0122, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0246, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0129, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0501, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0513, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0541, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0057, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0098, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0245, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0040, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0285, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0162, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0603, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0004, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0477, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0155, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0531, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0385, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0468, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0382, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0356, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0268, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0496, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0340, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0434, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0149, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0198, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0140, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0580, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0386, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0347, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0276, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0548, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0518, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0610, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0418, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0223, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0260, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0274, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0306, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0578, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0007, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0396, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0180, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0208, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0623, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0225, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0372, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0547, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0247, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0602, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0466, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0084, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0072, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0085, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0325, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0314, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0440, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0101, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0488, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0123, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0613, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0211, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0572, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0412, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0097, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0552, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0584, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0067, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0086, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0113, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0079, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0043, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0078, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0297, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0529, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0090, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0292, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0312, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0460, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0390, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0599, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0423, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0311, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0022, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0556, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0375, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0595, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0283, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0026, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0568, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0320, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0135, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0296, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0476, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0502, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0519, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0566, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0604, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0252, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0011, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0076, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0424, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0411, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0486, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0174, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0348, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0459, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0478, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0581, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0472, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0240, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0393, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0143, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0304, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0406, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0370, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0588, ???, 0.7853981633974483
0.0, 0.1, 0.0, S, 5, SYN0008, ???, 0.7853981633974483
